数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj833523,德瑞锂电,2021-12-27,25.4,25.4,24.55,24.84,25.2,536310.0,13427346.0,916724820.24,1935635389.1999998
bj833523,德瑞锂电,2021-12-28,24.78,26.99,24.1,26.98,24.84,1660166.0,42450037.0,995701918.28,2102393027.4
bj833523,德瑞锂电,2021-12-29,26.58,28.5,26.55,27.27,26.98,1414885.0,39241007.0,1006404422.22,2124991025.1
bj833523,德瑞锂电,2021-12-30,27.25,28.26,26.8,27.37,27.27,1170938.0,32122772.0,1010094940.82,2132783438.1
bj833523,德瑞锂电,2021-12-31,27.5,29.78,27.48,28.65,27.37,2313893.0,66121244.0,1057333578.9,2232526324.5
bj833523,德瑞锂电,2022-01-04,28.4,28.8,26.63,26.88,28.65,1642535.0,44567287.0,992011399.6800001,2094600614.3999999
bj833523,德瑞锂电,2022-01-05,26.8,26.98,26.01,26.16,26.88,775273.0,20413404.0,965439665.7600001,2038495240.8
bj833523,德瑞锂电,2022-01-06,26.05,26.67,25.37,26.14,26.16,703590.0,18251053.0,964701562.04,2036936758.2
bj833523,德瑞锂电,2022-01-07,26.3,26.5,25.18,25.27,26.14,631684.0,16208819.0,932594050.22,1969142765.1
bj833523,德瑞锂电,2022-01-10,25.0,25.33,24.8,25.0,25.27,585061.0,14594369.0,922629650.0,1948103250.0
bj833523,德瑞锂电,2022-01-11,25.01,25.01,24.26,24.28,25.0,686863.0,16803891.0,896057916.08,1891997876.3999999
bj833523,德瑞锂电,2022-01-12,24.28,26.18,24.28,25.4,24.28,1044531.0,26667475.0,937391724.4,1979272902.0
bj833523,德瑞锂电,2022-01-13,25.01,25.8,24.61,24.68,25.4,688478.0,17167253.0,910819990.48,1923167528.4
bj833523,德瑞锂电,2022-01-14,24.53,25.5,24.52,24.96,24.68,654892.0,16426507.0,921153442.56,1944986284.8000002
